Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050112:0930,0.0,0.0,-1.22,16.5,1.79,0.0
20050112:1030,0.0,0.0,0.0,15.33,1.52,0.0
20050112:1130,0.0,0.0,0.0,14.78,1.45,0.0
20050112:1230,0.0,0.0,0.0,14.49,1.31,0.0
20050112:1330,0.0,0.0,0.0,13.99,1.17,0.0
20050112:1430,0.0,0.0,0.0,13.87,0.9,0.0
20050112:1530,0.0,0.0,0.0,13.46,1.03,0.0
20050112:1630,0.0,0.0,0.0,12.99,1.03,0.0
20050112:1730,0.0,0.0,0.0,12.65,1.17,0.0
20050112:1830,0.0,0.0,0.0,12.34,1.24,0.0
20050112:1930,0.0,0.0,0.0,12.24,1.17,0.0
20050112:2030,0.0,0.0,0.0,11.54,1.45,0.0
20050112:2130,0.0,0.0,0.0,11.2,1.59,0.0
20050112:2230,0.0,0.0,-3.4,10.89,1.52,0.0
20050112:2330,10.81,165.93,8.96,10.75,1.38,0.0
20050113:0030,24.58,343.6,20.52,12.51,1.31,0.0
20050113:0130,36.07,504.12,30.73,15.22,1.79,0.0
20050113:0230,39.91,557.16,38.79,15.73,2.28,0.0
20050113:0330,37.38,522.19,43.55,16.22,2.41,0.0
20050113:0430,44.91,632.93,43.98,16.35,2.34,0.0
20050113:0530,40.22,564.42,39.96,16.74,2.55,0.0
20050113:0630,13.28,196.73,32.42,16.39,0.0,0.0
20050113:0730,10.04,152.42,22.53,15.05,0.0,0.0
20050113:0830,4.1,72.7,11.19,14.32,2.34,0.0
20050113:0930,0.0,0.0,-1.07,13.68,2.34,0.0
20050113:1030,0.0,0.0,0.0,13.05,1.93,0.0
20050113:1130,0.0,0.0,0.0,12.67,1.38,0.0
20050113:1230,0.0,0.0,0.0,12.56,1.24,0.0
20050113:1330,0.0,0.0,0.0,12.62,1.03,0.0
20050113:1430,0.0,0.0,0.0,12.67,1.1,0.0
20050113:1530,0.0,0.0,0.0,12.76,1.1,0.0
20050113:1630,0.0,0.0,0.0,12.85,1.17,0.0
20050113:1730,0.0,0.0,0.0,12.75,1.31,0.0
20050113:1830,0.0,0.0,0.0,12.77,1.66,0.0
20050113:1930,0.0,0.0,0.0,12.2,2.07,0.0
20050113:2030,0.0,0.0,0.0,11.65,2.21,0.0
20050113:2130,0.0,0.0,0.0,11.37,2.14,0.0
20050113:2230,0.0,0.0,-3.41,11.09,1.93,0.0
20050113:2330,6.71,109.27,8.97,11.19,1.72,0.0
20050114:0030,27.23,378.62,20.56,11.81,1.31,0.0
20050114:0130,43.96,613.08,30.8,12.95,1.59,0.0
20050114:0230,58.34,830.31,38.9,14.15,2.21,0.0
20050114:0330,64.49,918.93,43.71,14.76,3.17,0.0
20050114:0430,58.32,820.78,44.16,14.95,3.52,0.0
20050114:0530,48.34,672.55,40.15,14.78,3.52,0.0
20050114:0630,49.5,687.28,32.61,14.22,3.38,0.0
20050114:0730,36.64,506.6,22.71,14.15,3.17,0.0
20050114:0830,16.16,235.62,11.35,13.18,3.03,0.0
20050114:0930,0.0,0.0,-0.92,12.04,2.55,0.0
20050114:1030,0.0,0.0,0.0,11.24,2.21,0.0
20050114:1130,0.0,0.0,0.0,10.66,1.93,0.0
20050114:1230,0.0,0.0,0.0,10.32,1.66,0.0
20050114:1330,0.0,0.0,0.0,9.93,1.59,0.0
20050114:1430,0.0,0.0,0.0,9.73,1.59,0.0
20050114:1530,0.0,0.0,0.0,9.61,1.52,0.0
20050114:1630,0.0,0.0,0.0,9.51,1.59,0.0
20050114:1730,0.0,0.0,0.0,9.22,1.59,0.0
20050114:1830,0.0,0.0,0.0,9.05,1.79,0.0
20050114:1930,0.0,0.0,0.0,8.67,1.79,0.0
20050114:2030,0.0,0.0,0.0,8.34,1.86,0.0
20050114:2130,0.0,0.0,0.0,8.05,1.93,0.0
20050114:2230,0.0,0.0,-3.42,7.89,1.93,0.0
20050114:2330,15.96,233.01,8.99,7.61,1.93,0.0
20050115:0030,36.42,499.47,20.6,9.39,1.72,0.0
20050115:0130,52.26,729.87,30.88,11.85,2.0,0.0
20050115:0230,61.36,869.95,39.02,12.96,2.41,0.0
20050115:0330,68.68,987.21,43.87,13.65,2.69,0.0
20050115:0430,63.57,904.33,44.35,14.04,2.83,0.0
20050115:0530,59.47,839.61,40.35,13.96,2.9,0.0
20050115:0630,52.96,740.27,32.8,13.78,2.9,0.0
20050115:0730,40.64,561.73,22.89,13.46,2.97,0.0
20050115:0830,20.56,294.93,11.52,12.68,2.76,0.0
20050115:0930,0.0,0.0,-0.76,11.53,2.14,0.0
20050115:1030,0.0,0.0,0.0,10.41,1.66,0.0
20050115:1130,0.0,0.0,0.0,9.99,1.31,0.0
20050115:1230,0.0,0.0,0.0,9.32,1.24,0.0
20050115:1330,0.0,0.0,0.0,8.57,1.24,0.0
20050115:1430,0.0,0.0,0.0,8.3,1.17,0.0
20050115:1530,0.0,0.0,0.0,8.13,1.17,0.0
20050115:1630,0.0,0.0,0.0,7.8,1.24,0.0
20050115:1730,0.0,0.0,0.0,7.51,1.38,0.0
20050115:1830,0.0,0.0,0.0,7.41,1.38,0.0
20050115:1930,0.0,0.0,0.0,6.8,1.52,0.0
20050115:2030,0.0,0.0,0.0,7.02,1.45,0.0
20050115:2130,0.0,0.0,0.0,7.21,1.45,0.0
20050115:2230,0.0,0.0,-3.42,7.06,1.38,0.0
20050115:2330,13.61,200.87,9.01,6.71,1.45,0.0
20050116:0030,34.77,476.18,20.66,8.5,1.31,0.0
20050116:0130,50.16,700.71,30.97,11.91,1.72,0.0
20050116:0230,61.22,870.32,39.15,12.86,2.14,0.0
20050116:0330,64.91,932.58,44.03,13.77,2.28,0.0
20050116:0430,66.52,959.18,44.55,14.1,2.34,0.0
20050116:0530,62.17,887.78,40.55,14.25,2.41,0.0
20050116:0630,56.12,789.42,32.99,14.02,2.76,0.0
20050116:0730,41.92,580.09,23.07,13.55,3.03,0.0
20050116:0830,21.64,309.49,11.68,12.66,2.76,0.0
20050116:0930,0.0,0.0,-0.61,11.5,2.07,0.0
20050116:1030,0.0,0.0,0.0,10.25,1.52,0.0
20050116:1130,0.0,0.0,0.0,9.57,1.24,0.0
20050116:1230,0.0,0.0,0.0,8.56,1.24,0.0
20050116:1330,0.0,0.0,0.0,8.13,1.24,0.0
20050116:1430,0.0,0.0,0.0,7.75,1.24,0.0
20050116:1530,0.0,0.0,0.0,6.93,1.38,0.0
20050116:1630,0.0,0.0,0.0,6.2,1.45,0.0
20050116:1730,0.0,0.0,0.0,5.31,1.59,0.0
20050116:1830,0.0,0.0,0.0,4.33,1.66,0.0
20050116:1930,0.0,0.0,0.0,3.21,1.72,0.0
20050116:2030,0.0,0.0,0.0,3.16,1.59,0.0
20050116:2130,0.0,0.0,0.0,3.44,1.45,0.0
20050116:2230,0.0,0.0,-3.41,3.76,1.38,0.0
20050116:2330,16.44,236.72,9.03,4.09,1.31,0.0
20050117:0030,36.76,504.43,20.71,7.61,0.83,0.0
20050117:0130,50.88,727.07,31.06,11.98,0.48,0.0
20050117:0230,60.82,882.99,39.28,13.32,1.1,0.0
20050117:0330,63.06,919.44,44.21,14.13,1.38,0.0
20050117:0430,64.32,939.85,44.75,14.57,1.52,0.0
20050117:0530,62.63,910.42,40.76,14.83,1.66,0.0
20050117:0630,52.65,750.73,33.19,14.84,1.66,0.0
20050117:0730,38.14,534.48,23.26,14.62,1.79,0.0
20050117:0830,18.85,274.06,11.85,13.9,1.72,0.0
20050117:0930,0.0,0.0,-0.45,12.82,1.31,0.0
20050117:1030,0.0,0.0,0.0,11.46,0.9,0.0
20050117:1130,0.0,0.0,0.0,10.87,0.62,0.0
20050117:1230,0.0,0.0,0.0,11.01,0.69,0.0
20050117:1330,0.0,0.0,0.0,11.03,0.69,0.0
20050117:1430,0.0,0.0,0.0,11.04,0.69,0.0
20050117:1530,0.0,0.0,0.0,10.82,0.76,0.0
20050117:1630,0.0,0.0,0.0,10.15,0.9,0.0
20050117:1730,0.0,0.0,0.0,9.32,1.03,0.0
20050117:1830,0.0,0.0,0.0,8.89,1.03,0.0
20050117:1930,0.0,0.0,0.0,8.03,1.24,0.0
20050117:2030,0.0,0.0,0.0,6.94,1.31,0.0
20050117:2130,0.0,0.0,0.0,5.92,1.38,0.0
20050117:2230,0.0,0.0,-3.4,4.89,1.52,0.0
20050117:2330,15.24,220.9,9.06,4.64,1.52,0.0
20050118:0030,34.29,472.57,20.77,8.83,0.83,0.0
20050118:0130,49.81,713.62,31.15,13.37,0.62,0.0
20050118:0230,55.48,798.71,39.42,14.78,1.31,0.0
20050118:0330,58.81,851.22,44.39,15.2,1.52,0.0
20050118:0430,54.93,789.54,44.96,15.56,1.59,0.0
20050118:0530,51.5,735.48,40.98,15.65,1.66,0.0
20050118:0630,46.0,651.75,33.4,15.64,1.66,0.0
20050118:0730,28.84,405.87,23.44,15.9,1.59,0.0
20050118:0830,16.5,243.28,12.02,14.97,1.45,0.0
20050118:0930,0.0,0.0,-0.3,14.1,1.17,0.0
20050118:1030,0.0,0.0,0.0,12.67,0.83,0.0
20050118:1130,0.0,0.0,0.0,11.89,0.76,0.0
20050118:1230,0.0,0.0,0.0,11.35,0.97,0.0
20050118:1330,0.0,0.0,0.0,11.08,1.03,0.0
20050118:1430,0.0,0.0,0.0,10.93,1.03,0.0
20050118:1530,0.0,0.0,0.0,10.88,1.03,0.0
