Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050412:0530,48.42,719.76,63.21,24.16,1.79,0.0
20050412:0630,35.25,516.01,50.66,23.81,1.79,0.0
20050412:0730,19.03,282.63,37.28,22.44,1.93,0.0
20050412:0830,11.21,181.97,23.64,21.25,1.72,0.0
20050412:0930,2.34,57.7,9.97,20.51,1.52,0.0
20050412:1030,0.0,0.0,-3.58,19.76,1.31,0.0
20050412:1130,0.0,0.0,0.0,19.38,1.38,0.0
20050412:1230,0.0,0.0,0.0,19.1,1.31,0.0
20050412:1330,0.0,0.0,0.0,18.9,1.31,0.0
20050412:1430,0.0,0.0,0.0,18.84,1.17,0.0
20050412:1530,0.0,0.0,0.0,18.23,1.1,0.0
20050412:1630,0.0,0.0,0.0,18.07,1.31,0.0
20050412:1730,0.0,0.0,0.0,17.82,1.31,0.0
20050412:1830,0.0,0.0,0.0,17.6,1.31,0.0
20050412:1930,0.0,0.0,0.0,17.42,1.38,0.0
20050412:2030,0.0,0.0,0.0,17.01,1.31,0.0
20050412:2130,0.0,0.0,-2.83,16.54,1.52,0.0
20050412:2230,1.04,30.13,10.72,16.34,1.31,0.0
20050412:2330,5.02,87.75,24.4,16.65,1.31,0.0
20050413:0030,6.2,102.06,38.24,17.1,1.03,0.0
20050413:0130,8.15,128.67,51.62,17.39,0.97,0.0
20050413:0230,16.02,235.25,64.13,17.56,1.31,0.0
20050413:0330,11.74,177.38,73.49,17.85,1.72,0.0
20050413:0430,17.67,256.06,73.09,17.97,1.72,0.0
20050413:0530,11.79,178.88,63.38,18.28,2.07,0.0
20050413:0630,13.51,200.84,50.77,17.72,1.93,0.0
20050413:0730,4.89,84.41,37.37,18.16,1.79,0.0
20050413:0830,3.82,70.35,23.72,17.45,1.66,0.0
20050413:0930,0.41,15.98,10.05,16.65,1.52,0.0
20050413:1030,0.0,0.0,-3.48,16.15,0.97,0.0
20050413:1130,0.0,0.0,0.0,16.06,0.62,0.0
20050413:1230,0.0,0.0,0.0,16.42,0.55,0.0
20050413:1330,0.0,0.0,0.0,16.56,0.62,0.0
20050413:1430,0.0,0.0,0.0,16.66,0.76,0.0
20050413:1530,0.0,0.0,0.0,16.86,0.83,0.0
20050413:1630,0.0,0.0,0.0,16.87,0.97,0.0
20050413:1730,0.0,0.0,0.0,16.71,0.97,0.0
20050413:1830,0.0,0.0,0.0,16.54,0.9,0.0
20050413:1930,0.0,0.0,0.0,16.6,0.9,0.0
20050413:2030,0.0,0.0,0.0,16.57,0.9,0.0
20050413:2130,0.0,0.0,-2.62,16.51,0.55,0.0
20050413:2230,0.59,19.14,10.93,16.62,0.69,0.0
20050413:2330,3.99,72.12,24.6,16.95,1.1,0.0
20050414:0030,11.35,172.36,38.45,17.27,1.03,0.0
20050414:0130,9.38,146.09,51.85,17.7,1.17,0.0
20050414:0230,18.2,266.06,64.41,17.97,0.76,0.0
20050414:0330,36.75,530.3,73.85,18.58,0.76,0.0
20050414:0430,33.18,477.57,73.39,19.81,1.1,0.0
20050414:0530,27.8,400.58,63.54,19.98,1.38,0.0
20050414:0630,35.45,513.1,50.88,20.0,1.17,0.0
20050414:0730,22.56,331.28,37.45,21.04,1.45,0.0
20050414:0830,10.84,174.91,23.79,20.76,1.38,0.0
20050414:0930,1.93,50.39,10.13,20.18,1.17,0.0
20050414:1030,0.0,0.0,-3.39,19.22,0.83,0.0
20050414:1130,0.0,0.0,0.0,18.41,0.83,0.0
20050414:1230,0.0,0.0,0.0,18.01,0.76,0.0
20050414:1330,0.0,0.0,0.0,17.8,0.55,0.0
20050414:1430,0.0,0.0,0.0,17.64,0.0,0.0
20050414:1530,0.0,0.0,0.0,17.64,0.0,0.0
20050414:1630,0.0,0.0,0.0,17.77,0.07,0.0
20050414:1730,0.0,0.0,0.0,17.82,0.14,0.0
20050414:1830,0.0,0.0,0.0,17.77,0.28,0.0
20050414:1930,0.0,0.0,0.0,18.49,0.34,0.0
20050414:2030,0.0,0.0,0.0,17.67,0.69,0.0
20050414:2130,0.0,0.0,-2.4,17.91,0.41,0.0
20050414:2230,1.26,34.15,11.13,17.99,0.28,0.0
20050414:2330,12.58,198.59,24.8,17.97,0.28,0.0
20050415:0030,30.35,444.94,38.65,19.43,0.41,0.0
20050415:0130,42.67,625.12,52.07,20.86,1.17,0.0
20050415:0230,50.28,741.63,64.68,21.64,1.72,0.0
20050415:0330,53.69,794.87,74.2,22.11,1.93,0.0
20050415:0430,54.58,810.48,73.68,22.3,1.93,0.0
20050415:0530,50.77,748.84,63.7,21.83,1.66,0.0
20050415:0630,40.1,584.46,50.98,22.34,1.72,0.0
20050415:0730,31.39,461.24,37.53,22.74,1.79,0.0
20050415:0830,16.34,259.79,23.87,22.4,1.52,0.0
20050415:0930,2.63,68.02,10.21,21.77,1.17,0.0
20050415:1030,0.0,0.0,-3.3,20.83,0.9,0.0
20050415:1130,0.0,0.0,0.0,19.5,0.69,0.0
20050415:1230,0.0,0.0,0.0,18.97,0.76,0.0
20050415:1330,0.0,0.0,0.0,18.91,0.76,0.0
20050415:1430,0.0,0.0,0.0,18.96,0.69,0.0
20050415:1530,0.0,0.0,0.0,18.5,0.83,0.0
20050415:1630,0.0,0.0,0.0,18.29,0.83,0.0
20050415:1730,0.0,0.0,0.0,18.58,0.69,0.0
20050415:1830,0.0,0.0,0.0,18.71,0.28,0.0
20050415:1930,0.0,0.0,0.0,18.93,0.48,0.0
20050415:2030,0.0,0.0,0.0,18.65,0.21,0.0
20050415:2130,0.0,0.0,-2.19,17.58,0.9,0.0
20050415:2230,2.63,63.52,11.33,17.88,0.83,0.0
20050415:2330,13.9,217.98,24.99,18.22,0.41,0.0
20050416:0030,30.39,444.44,38.85,20.41,1.03,0.0
20050416:0130,43.78,642.86,52.29,21.21,1.24,0.0
20050416:0230,49.02,725.03,64.94,21.72,1.31,0.0
20050416:0330,47.93,709.82,74.55,21.92,1.24,0.0
20050416:0430,44.13,653.48,73.97,22.68,1.24,0.0
20050416:0530,43.81,644.75,63.86,22.71,1.45,0.0
20050416:0630,30.61,448.72,51.08,22.84,1.31,0.0
20050416:0730,18.87,280.01,37.61,21.27,1.17,0.0
20050416:0830,13.38,214.49,23.94,21.21,1.03,0.0
20050416:0930,2.34,58.66,10.29,21.0,0.62,0.0
20050416:1030,0.0,0.0,-3.2,20.41,0.69,0.0
20050416:1130,0.0,0.0,0.0,19.44,0.28,0.0
20050416:1230,0.0,0.0,0.0,18.89,0.69,0.0
20050416:1330,0.0,0.0,0.0,18.55,0.83,0.0
20050416:1430,0.0,0.0,0.0,18.24,1.03,0.0
20050416:1530,0.0,0.0,0.0,18.05,1.03,0.0
20050416:1630,0.0,0.0,0.0,17.8,0.97,0.0
20050416:1730,0.0,0.0,0.0,17.55,1.03,0.0
20050416:1830,0.0,0.0,0.0,18.22,0.69,0.0
20050416:1930,0.0,0.0,0.0,18.5,0.55,0.0
20050416:2030,0.0,0.0,0.0,17.27,1.03,0.0
20050416:2130,0.0,0.0,-1.99,17.31,0.9,0.0
20050416:2230,1.59,39.5,11.53,17.45,0.83,0.0
20050416:2330,7.22,120.6,25.19,17.9,0.62,0.0
20050417:0030,14.44,217.07,39.04,19.16,0.41,0.0
20050417:0130,30.55,441.15,52.5,19.48,0.69,0.0
20050417:0230,33.56,485.5,65.2,20.91,1.52,0.0
20050417:0330,29.32,423.79,74.9,20.95,1.59,0.0
20050417:0430,34.16,493.82,74.25,21.04,1.45,0.0
20050417:0530,35.65,520.93,64.01,21.43,0.97,0.0
20050417:0630,13.81,208.41,51.18,21.8,0.97,0.0
20050417:0730,14.7,220.95,37.69,20.3,1.24,0.0
20050417:0830,8.62,141.22,24.02,20.41,1.03,0.0
20050417:0930,1.88,46.89,10.37,20.17,0.83,0.0
20050417:1030,0.0,0.0,-3.11,19.69,0.62,0.0
20050417:1130,0.0,0.0,0.0,19.09,0.55,0.0
20050417:1230,0.0,0.0,0.0,18.64,0.69,0.0
20050417:1330,0.0,0.0,0.0,18.59,0.69,0.0
20050417:1430,0.0,0.0,0.0,18.4,0.76,0.0
20050417:1530,0.0,0.0,0.0,18.31,0.76,0.0
20050417:1630,0.0,0.0,0.0,18.13,0.83,0.0
20050417:1730,0.0,0.0,0.0,17.66,0.9,0.0
20050417:1830,0.0,0.0,0.0,16.76,1.1,0.0
20050417:1930,0.0,0.0,0.0,18.17,0.83,0.0
20050417:2030,0.0,0.0,0.0,18.16,0.83,0.0
20050417:2130,0.0,0.0,-1.78,17.94,0.83,0.0
20050417:2230,2.58,63.92,11.72,17.64,0.9,0.0
20050417:2330,17.04,266.55,25.38,18.87,0.55,0.0
20050418:0030,34.45,510.59,39.23,21.56,0.62,0.0
20050418:0130,45.4,675.4,52.7,22.73,1.03,0.0
20050418:0230,54.44,821.9,65.46,23.6,1.38,0.0
20050418:0330,57.66,877.39,75.25,24.25,1.52,0.0
20050418:0430,54.36,818.8,74.52,24.52,1.79,0.0
20050418:0530,52.92,793.4,64.16,24.51,1.86,0.0
20050418:0630,38.91,574.14,51.28,24.44,1.66,0.0
20050418:0730,28.67,424.99,37.77,23.8,1.45,0.0
20050418:0830,11.32,185.87,24.1,23.41,1.1,0.0
20050418:0930,2.31,59.14,10.45,22.81,0.55,0.0
20050418:1030,0.0,0.0,-3.01,22.19,0.41,0.0
20050418:1130,0.0,0.0,0.0,21.22,0.62,0.0
20050418:1230,0.0,0.0,0.0,20.24,0.83,0.0
20050418:1330,0.0,0.0,0.0,19.86,0.97,0.0
20050418:1430,0.0,0.0,0.0,19.19,1.17,0.0
20050418:1530,0.0,0.0,0.0,18.58,1.24,0.0
20050418:1630,0.0,0.0,0.0,17.8,1.38,0.0
20050418:1730,0.0,0.0,0.0,17.04,1.52,0.0
20050418:1830,0.0,0.0,0.0,16.49,1.59,0.0
20050418:1930,0.0,0.0,0.0,16.14,1.52,0.0
20050418:2030,0.0,0.0,0.0,15.82,1.59,0.0
20050418:2130,0.0,0.0,-1.58,15.59,1.59,0.0
20050418:2230,3.75,85.72,11.91,15.6,1.45,0.0
20050418:2330,19.17,300.2,25.56,19.08,0.62,0.0
20050419:0030,35.56,530.24,39.41,22.3,0.55,0.0
20050419:0130,48.99,732.39,52.91,23.31,1.31,0.0
20050419:0230,51.52,772.48,65.7,24.25,1.72,0.0
20050419:0330,53.41,801.36,75.58,24.56,1.93,0.0
20050419:0430,53.66,804.87,74.8,24.81,2.14,0.0
20050419:0530,50.95,759.31,64.31,24.89,2.34,0.0
20050419:0630,43.4,640.08,51.38,24.52,2.21,0.0
20050419:0730,31.09,461.87,37.85,24.7,1.79,0.0
20050419:0830,14.47,233.7,24.17,24.13,1.59,0.0
20050419:0930,2.65,66.19,10.54,23.44,1.24,0.0
20050419:1030,0.0,0.0,-2.91,22.6,0.76,0.0
20050419:1130,0.0,0.0,0.0,21.84,0.21,0.0
20050419:1230,0.0,0.0,0.0,20.84,0.9,0.0
20050419:1330,0.0,0.0,0.0,19.98,1.17,0.0
20050419:1430,0.0,0.0,0.0,19.45,1.17,0.0
20050419:1530,0.0,0.0,0.0,18.88,1.17,0.0
20050419:1630,0.0,0.0,0.0,18.21,1.17,0.0
20050419:1730,0.0,0.0,0.0,17.31,1.31,0.0
20050419:1830,0.0,0.0,0.0,16.71,1.38,0.0
20050419:1930,0.0,0.0,0.0,16.7,1.38,0.0
20050419:2030,0.0,0.0,0.0,16.42,1.52,0.0
20050419:2130,0.0,0.0,-1.38,16.15,1.59,0.0
20050419:2230,3.76,86.73,12.1,16.11,1.52,0.0
20050419:2330,18.93,296.65,25.74,19.44,0.62,0.0
20050420:0030,34.04,508.02,39.59,22.36,0.41,0.0
20050420:0130,41.32,614.64,53.1,23.33,0.9,0.0
20050420:0230,46.99,699.58,65.95,23.81,1.52,0.0
20050420:0330,44.23,652.81,75.92,24.07,1.79,0.0
20050420:0430,50.78,757.18,75.06,23.85,1.86,0.0
20050420:0530,45.16,668.03,64.45,24.08,1.86,0.0
20050420:0630,36.65,537.4,51.47,24.05,1.86,0.0
20050420:0730,27.15,401.95,37.92,23.89,1.86,0.0
20050420:0830,13.01,211.12,24.24,23.37,1.66,0.0
20050420:0930,2.19,55.65,10.62,22.64,1.52,0.0
20050420:1030,0.0,0.0,-2.82,21.66,1.03,0.0
20050420:1130,0.0,0.0,0.0,21.14,0.55,0.0
20050420:1230,0.0,0.0,0.0,20.83,0.41,0.0
20050420:1330,0.0,0.0,0.0,20.92,0.55,0.0
20050420:1430,0.0,0.0,0.0,21.03,0.55,0.0
20050420:1530,0.0,0.0,0.0,20.86,0.69,0.0
20050420:1630,0.0,0.0,0.0,20.72,0.48,0.0
20050420:1730,0.0,0.0,0.0,20.38,0.34,0.0
20050420:1830,0.0,0.0,0.0,20.05,0.55,0.0
20050420:1930,0.0,0.0,0.0,19.48,0.83,0.0
20050420:2030,0.0,0.0,0.0,19.91,0.69,0.0
20050420:2130,0.0,0.0,-1.19,19.8,0.76,0.0
20050420:2230,3.65,81.9,12.28,18.92,0.9,0.0
20050420:2330,17.38,274.67,25.92,20.15,0.28,0.0
20050421:0030,32.34,481.33,39.77,22.21,0.41,0.0
20050421:0130,41.03,609.22,53.3,23.16,0.9,0.0
20050421:0230,44.51,660.65,66.18,23.8,1.31,0.0
20050421:0330,47.93,709.31,76.25,24.02,2.0,0.0
20050421:0430,50.53,752.48,75.33,23.85,2.0,0.0
20050421:0530,38.3,561.47,64.59,23.92,1.86,0.0
20050421:0630,27.8,405.43,51.56,23.63,1.86,0.0
20050421:0730,20.01,299.34,38.0,22.77,0.83,0.0
20050421:0830,10.6,175.47,24.32,22.75,0.76,0.0
20050421:0930,2.31,57.27,10.7,22.5,0.69,0.0
20050421:1030,0.0,0.0,-2.72,21.9,0.69,0.0
20050421:1130,0.0,0.0,0.0,21.25,1.1,0.0
20050421:1230,0.0,0.0,0.0,20.65,1.1,0.0
20050421:1330,0.0,0.0,0.0,19.65,1.31,0.0
20050421:1430,0.0,0.0,0.0,19.01,1.31,0.0
20050421:1530,0.0,0.0,0.0,18.57,1.17,0.0
20050421:1630,0.0,0.0,0.0,18.24,1.1,0.0
20050421:1730,0.0,0.0,0.0,17.65,1.31,0.0
20050421:1830,0.0,0.0,0.0,17.17,1.52,0.0
20050421:1930,0.0,0.0,0.0,17.19,1.52,0.0
20050421:2030,0.0,0.0,0.0,16.69,1.59,0.0
20050421:2130,0.0,0.0,-0.99,16.19,1.72,0.0
20050421:2230,3.56,83.74,12.46,16.15,1.59,0.0
20050421:2330,18.63,292.36,26.09,19.4,0.76,0.0
20050422:0030,31.25,464.77,39.94,22.59,0.55,0.0
20050422:0130,43.74,650.67,53.48,23.37,1.03,0.0
20050422:0230,50.53,760.23,66.41,24.2,1.38,0.0
20050422:0330,55.1,836.4,76.58,24.76,1.59,0.0
20050422:0430,52.72,794.58,75.58,25.14,1.79,0.0
20050422:0530,45.91,683.58,64.72,25.15,1.79,0.0
20050422:0630,41.26,612.24,51.65,25.06,1.66,0.0
20050422:0730,26.78,400.03,38.07,24.88,1.38,0.0
20050422:0830,13.57,222.03,24.39,24.25,1.31,0.0
20050422:0930,2.18,55.97,10.78,23.71,0.97,0.0
20050422:1030,0.0,0.0,-2.62,22.94,0.34,0.0
20050422:1130,0.0,0.0,0.0,22.04,0.21,0.0
20050422:1230,0.0,0.0,0.0,21.24,0.62,0.0
20050422:1330,0.0,0.0,0.0,21.67,0.55,0.0
20050422:1430,0.0,0.0,0.0,21.59,0.55,0.0
20050422:1530,0.0,0.0,0.0,21.37,0.62,0.0
20050422:1630,0.0,0.0,0.0,20.39,0.9,0.0
20050422:1730,0.0,0.0,0.0,19.86,0.97,0.0
20050422:1830,0.0,0.0,0.0,19.9,0.9,0.0
20050422:1930,0.0,0.0,0.0,18.58,1.1,0.0
20050422:2030,0.0,0.0,0.0,18.21,1.31,0.0
20050422:2130,0.0,0.0,-0.8,17.74,1.38,0.0
20050422:2230,3.6,84.16,12.64,17.61,1.38,0.0
20050422:2330,17.81,282.27,26.26,20.94,0.48,0.0
20050423:0030,31.94,478.76,40.11,23.18,0.28,0.0
20050423:0130,44.76,672.43,53.67,24.23,0.83,0.0
20050423:0230,56.0,853.99,66.64,25.07,1.45,0.0
20050423:0330,53.82,813.51,76.9,25.78,2.0,0.0
20050423:0430,54.85,828.45,75.84,25.83,2.14,0.0
20050423:0530,52.41,786.68,64.85,25.96,2.34,0.0
20050423:0630,43.91,651.74,51.74,25.83,2.34,0.0
20050423:0730,24.57,366.5,38.15,25.12,1.93,0.0
20050423:0830,11.76,192.6,24.47,23.71,1.93,0.0
20050423:0930,2.38,57.85,10.86,22.79,1.45,0.0
20050423:1030,0.0,0.0,-2.52,22.11,0.76,0.0
20050423:1130,0.0,0.0,0.0,21.45,0.83,0.0
20050423:1230,0.0,0.0,0.0,20.85,0.97,0.0
20050423:1330,0.0,0.0,0.0,20.39,0.97,0.0
20050423:1430,0.0,0.0,0.0,20.55,0.83,0.0
20050423:1530,0.0,0.0,0.0,20.52,0.76,0.0
20050423:1630,0.0,0.0,0.0,19.87,0.9,0.0
20050423:1730,0.0,0.0,0.0,19.65,0.97,0.0
20050423:1830,0.0,0.0,0.0,19.33,0.97,0.0
20050423:1930,0.0,0.0,0.0,19.35,1.03,0.0
20050423:2030,0.0,0.0,0.0,19.54,0.97,0.0
20050423:2130,0.0,0.0,-0.62,19.9,0.83,0.0
20050423:2230,3.2,76.19,12.81,20.28,0.69,0.0
20050423:2330,14.99,239.3,26.43,20.79,0.28,0.0
20050424:0030,29.91,444.67,40.27,22.73,0.62,0.0
20050424:0130,37.46,553.52,53.84,23.83,0.97,0.0
20050424:0230,43.94,651.56,66.86,24.31,1.45,0.0
20050424:0330,52.88,798.23,77.21,24.62,1.45,0.0
20050424:0430,55.32,841.75,76.08,25.26,1.66,0.0
20050424:0530,47.72,713.37,64.98,25.18,1.86,0.0
20050424:0630,39.2,581.13,51.82,25.08,1.59,0.0
20050424:0730,28.84,432.36,38.22,25.01,1.1,0.0
20050424:0830,13.38,219.85,24.54,24.77,1.1,0.0
20050424:0930,2.52,62.35,10.95,23.97,1.24,0.0
20050424:1030,0.0,0.0,-2.42,22.81,1.03,0.0
20050424:1130,0.0,0.0,0.0,22.03,0.48,0.0
20050424:1230,0.0,0.0,0.0,21.3,0.41,0.0
20050424:1330,0.0,0.0,0.0,20.19,0.9,0.0
20050424:1430,0.0,0.0,0.0,19.67,0.9,0.0
20050424:1530,0.0,0.0,0.0,18.76,0.9,0.0
20050424:1630,0.0,0.0,0.0,17.92,1.03,0.0
20050424:1730,0.0,0.0,0.0,17.5,1.1,0.0
20050424:1830,0.0,0.0,0.0,17.17,1.17,0.0
20050424:1930,0.0,0.0,0.0,16.74,1.31,0.0
20050424:2030,0.0,0.0,0.0,16.54,1.31,0.0
20050424:2130,0.0,0.0,-0.44,16.56,1.38,0.0
20050424:2230,3.79,86.36,12.98,16.78,1.31,0.0
20050424:2330,16.85,267.33,26.59,20.41,0.69,0.0
20050425:0030,32.17,479.94,40.43,22.89,0.55,0.0
20050425:0130,43.41,647.51,54.01,24.07,1.1,0.0
20050425:0230,54.27,823.56,67.07,24.74,1.45,0.0
20050425:0330,58.26,891.45,77.53,25.38,1.66,0.0
20050425:0430,54.74,833.91,76.32,25.65,1.59,0.0
20050425:0530,46.16,690.68,65.1,25.69,1.72,0.0
20050425:0630,39.32,582.25,51.91,25.29,1.79,0.0
20050425:0730,31.34,467.85,38.29,24.95,1.66,0.0
20050425:0830,14.88,243.59,24.62,24.79,1.38,0.0
20050425:0930,2.4,62.65,11.03,24.03,0.97,0.0
20050425:1030,0.0,0.0,-2.32,23.09,0.83,0.0
20050425:1130,0.0,0.0,0.0,21.9,0.97,0.0
20050425:1230,0.0,0.0,0.0,20.88,1.03,0.0
20050425:1330,0.0,0.0,0.0,20.25,1.03,0.0
20050425:1430,0.0,0.0,0.0,19.86,1.03,0.0
20050425:1530,0.0,0.0,0.0,19.4,1.17,0.0
20050425:1630,0.0,0.0,0.0,19.33,1.03,0.0
20050425:1730,0.0,0.0,0.0,19.04,1.03,0.0
20050425:1830,0.0,0.0,0.0,18.57,1.1,0.0
20050425:1930,0.0,0.0,0.0,18.05,1.17,0.0
20050425:2030,0.0,0.0,0.0,18.12,1.1,0.0
20050425:2130,0.0,0.0,-0.26,18.18,1.03,0.0
20050425:2230,2.7,60.35,13.14,18.52,0.9,0.0
20050425:2330,11.06,176.21,26.75,20.1,0.55,0.0
20050426:0030,19.72,293.18,40.59,21.28,0.83,0.0
20050426:0130,21.72,319.16,54.18,21.66,1.24,0.0
20050426:0230,16.13,241.52,67.27,21.84,1.45,0.0
20050426:0330,10.3,161.08,77.83,21.4,1.59,0.0
20050426:0430,10.29,159.35,76.56,20.4,1.72,0.0
20050426:0530,7.66,123.66,65.22,20.07,1.1,0.0
20050426:0630,13.92,209.74,51.99,20.12,0.9,0.0
20050426:0730,7.41,120.51,38.37,20.18,1.1,0.0
20050426:0830,3.37,63.69,24.69,19.62,0.55,0.0
20050426:0930,1.0,30.18,11.11,19.39,0.48,0.0
20050426:1030,0.0,0.0,-2.22,19.35,0.48,0.0
20050426:1130,0.0,0.0,0.0,19.02,0.69,0.0
20050426:1230,0.0,0.0,0.0,18.74,0.69,0.0
20050426:1330,0.0,0.0,0.0,18.44,0.83,0.0
20050426:1430,0.0,0.0,0.0,17.88,1.1,0.0
20050426:1530,0.0,0.0,0.0,17.34,1.24,0.0
20050426:1630,0.0,0.0,0.0,17.1,1.24,0.0
20050426:1730,0.0,0.0,0.0,17.11,1.1,0.0
20050426:1830,0.0,0.0,0.0,17.17,1.1,0.0
20050426:1930,0.0,0.0,0.0,16.81,1.24,0.0
20050426:2030,0.0,0.0,0.0,16.97,1.17,0.0
20050426:2130,0.0,0.0,-0.08,16.86,1.17,0.0
20050426:2230,3.51,80.23,13.31,16.99,1.17,0.0
20050426:2330,13.27,211.95,26.91,19.43,0.41,0.0
20050427:0030,26.35,388.47,40.74,20.43,0.34,0.0
20050427:0130,38.57,568.71,54.34,22.1,0.76,0.0
20050427:0230,47.31,707.27,67.47,23.12,1.24,0.0
20050427:0330,52.12,780.74,78.13,24.0,1.93,0.0
20050427:0430,50.7,752.76,76.79,24.33,2.55,0.0
20050427:0530,39.08,571.86,65.34,23.58,2.34,0.0
20050427:0630,33.07,481.5,52.07,22.46,1.86,0.0
20050427:0730,26.24,389.23,38.44,23.3,1.59,0.0
20050427:0830,12.06,196.59,24.76,23.15,1.86,0.0
20050427:0930,2.4,55.4,11.2,22.43,1.79,0.0
20050427:1030,0.0,0.0,-2.12,21.6,1.38,0.0
20050427:1130,0.0,0.0,0.0,20.92,1.1,0.0
20050427:1230,0.0,0.0,0.0,20.64,0.9,0.0
20050427:1330,0.0,0.0,0.0,20.37,0.83,0.0
20050427:1430,0.0,0.0,0.0,20.07,0.55,0.0
20050427:1530,0.0,0.0,0.0,20.12,0.48,0.0
20050427:1630,0.0,0.0,0.0,19.72,0.62,0.0
20050427:1730,0.0,0.0,0.0,19.3,0.76,0.0
20050427:1830,0.0,0.0,0.0,18.98,0.83,0.0
20050427:1930,0.0,0.0,0.0,20.06,0.55,0.0
20050427:2030,0.0,0.0,0.0,19.92,0.62,0.0
20050427:2130,0.1,8.57,0.09,19.84,0.62,0.0
20050427:2230,3.91,82.42,13.46,19.26,0.83,0.0
20050427:2330,14.93,237.34,27.06,20.65,0.34,0.0
20050428:0030,18.87,281.93,40.88,22.02,1.03,0.0
20050428:0130,18.49,274.02,54.49,21.97,1.17,0.0
20050428:0230,26.4,387.98,67.66,21.99,1.17,0.0
20050428:0330,26.54,391.34,78.43,22.53,1.45,0.0
20050428:0430,29.15,424.95,77.02,22.66,1.52,0.0
20050428:0530,23.55,345.07,65.45,22.69,1.1,0.0
20050428:0630,22.78,335.47,52.15,22.71,0.76,0.0
20050428:0730,13.83,212.39,38.51,22.82,0.83,0.0
20050428:0830,6.63,115.19,24.84,22.57,0.69,0.0
20050428:0930,1.54,40.89,11.28,22.24,0.55,0.0
20050428:1030,0.0,0.0,-2.02,21.78,0.76,0.0
20050428:1130,0.0,0.0,0.0,21.31,0.97,0.0
20050428:1230,0.0,0.0,0.0,20.74,1.17,0.0
20050428:1330,0.0,0.0,0.0,20.02,1.17,0.0
20050428:1430,0.0,0.0,0.0,19.63,0.97,0.0
20050428:1530,0.0,0.0,0.0,18.74,1.1,0.0
20050428:1630,0.0,0.0,0.0,18.16,1.24,0.0
20050428:1730,0.0,0.0,0.0,17.65,1.38,0.0
20050428:1830,0.0,0.0,0.0,17.55,1.59,0.0
20050428:1930,0.0,0.0,0.0,16.98,1.38,0.0
20050428:2030,0.0,0.0,0.0,16.94,1.45,0.0
20050428:2130,0.11,8.83,0.26,16.83,1.59,0.0
20050428:2230,4.19,88.03,13.62,17.23,1.45,0.0
20050428:2330,15.77,249.01,27.2,20.71,0.69,0.0
20050429:0030,31.54,471.12,41.02,23.25,0.69,0.0
20050429:0130,42.86,638.88,54.64,24.56,1.38,0.0
20050429:0230,51.84,781.19,67.85,25.39,1.86,0.0
20050429:0330,53.78,810.97,78.72,25.93,2.28,0.0
20050429:0430,50.19,746.39,77.24,25.65,2.69,0.0
20050429:0530,34.76,508.79,65.56,25.6,2.69,0.0
20050429:0630,34.71,509.68,52.23,24.85,2.21,0.0
20050429:0730,27.73,414.53,38.58,25.18,1.86,0.0
20050429:0830,14.14,232.44,24.91,25.38,1.93,0.0
20050429:0930,2.35,60.44,11.37,24.58,1.79,0.0
20050429:1030,0.0,0.0,-1.92,23.42,1.38,0.0
20050429:1130,0.0,0.0,0.0,22.29,1.03,0.0
20050429:1230,0.0,0.0,0.0,21.44,1.17,0.0
20050429:1330,0.0,0.0,0.0,20.48,1.17,0.0
20050429:1430,0.0,0.0,0.0,19.5,1.03,0.0
20050429:1530,0.0,0.0,0.0,19.38,0.9,0.0
20050429:1630,0.0,0.0,0.0,18.87,1.03,0.0
20050429:1730,0.0,0.0,0.0,18.64,1.17,0.0
20050429:1830,0.0,0.0,0.0,18.72,1.17,0.0
20050429:1930,0.0,0.0,0.0,18.72,1.31,0.0
20050429:2030,0.0,0.0,0.0,18.48,1.38,0.0
20050429:2130,0.1,8.66,0.42,18.32,1.38,0.0
20050429:2230,3.77,90.69,13.77,18.26,1.38,0.0
20050429:2330,18.99,302.46,27.34,21.45,0.76,0.0
20050430:0030,35.03,524.57,41.16,24.35,1.17,0.0
20050430:0130,48.03,718.42,54.79,25.12,1.86,0.0
20050430:0230,56.45,853.33,68.03,25.78,2.28,0.0
20050430:0330,60.33,916.13,79.0,26.33,2.69,0.0
20050430:0430,58.04,876.3,77.45,26.73,2.97,0.0
20050430:0530,50.73,757.24,65.67,26.77,3.03,0.0
20050430:0630,40.49,599.0,52.3,26.66,2.97,0.0
20050430:0730,29.72,443.72,38.65,26.3,2.83,0.0
20050430:0830,15.75,259.79,24.98,25.9,2.34,0.0
20050430:0930,2.55,66.17,11.45,25.31,1.86,0.0
20050430:1030,0.0,0.0,-1.82,24.22,1.31,0.0
20050430:1130,0.0,0.0,0.0,22.84,1.03,0.0
20050430:1230,0.0,0.0,0.0,21.52,1.17,0.0
20050430:1330,0.0,0.0,0.0,20.56,1.24,0.0
20050430:1430,0.0,0.0,0.0,19.86,1.31,0.0
20050430:1530,0.0,0.0,0.0,19.01,1.59,0.0
20050430:1630,0.0,0.0,0.0,18.48,1.66,0.0
20050430:1730,0.0,0.0,0.0,18.08,1.72,0.0
