Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110308:0200,15.39,80.6,445.85,335.67,199.25,361.5,1.45,327.0,95640.0
20110308:0300,16.43,75.3,474.0,326.23,202.0,357.25,1.59,315.0,95620.0
20110308:0400,16.79,75.3,554.55,435.17,174.35,354.95,1.86,306.0,95570.0
20110308:0500,17.08,75.3,497.25,361.64,189.25,342.15,2.07,298.0,95530.0
20110308:0600,17.14,75.3,475.7,397.07,170.25,345.25,1.86,286.0,95500.0
20110308:0700,16.63,75.3,286.6,216.28,149.9,347.0,1.66,303.0,95490.0
20110308:0800,16.08,75.25,196.65,251.56,83.6,347.0,1.45,304.0,95490.0
20110308:0900,15.47,75.15,49.1,102.89,25.05,334.2,1.24,314.0,95490.0
20110308:1000,14.45,77.75,0.0,-0.0,0.0,330.95,1.38,326.0,95490.0
20110308:1100,13.69,83.35,0.0,-0.0,0.0,329.2,1.31,344.0,95530.0
20110308:1200,13.03,86.3,0.0,-0.0,0.0,322.8,1.1,4.0,95580.0
20110308:1300,13.12,86.3,0.0,-0.0,0.0,338.1,0.83,9.0,95630.0
20110308:1400,12.99,86.3,0.0,-0.0,0.0,320.65,0.83,7.0,95680.0
20110308:1500,12.9,86.3,0.0,-0.0,0.0,342.95,0.9,356.0,95710.0
20110308:1600,12.81,86.25,0.0,-0.0,0.0,327.45,0.83,355.0,95720.0
20110308:1700,12.9,86.3,0.0,-0.0,0.0,341.4,0.76,348.0,95730.0
20110308:1800,12.83,89.4,0.0,-0.0,0.0,348.75,0.76,343.0,95720.0
20110308:1900,13.29,83.25,0.0,-0.0,0.0,327.65,0.48,1.0,95690.0
20110308:2000,13.41,80.4,0.0,-0.0,0.0,336.35,0.41,355.0,95660.0
20110308:2100,13.46,80.4,0.0,-0.0,0.0,337.9,0.41,352.0,95700.0
20110308:2200,13.42,80.4,0.0,-0.0,0.0,337.3,0.48,339.0,95750.0
20110308:2300,13.5,83.35,134.15,409.0,65.9,355.7,0.41,357.0,95810.0
20110309:0000,14.5,83.45,265.45,397.64,109.05,359.2,0.48,314.0,95830.0
20110309:0100,15.22,83.5,393.25,343.3,191.75,349.25,1.17,290.0,95910.0
20110309:0200,15.51,80.65,483.3,416.04,176.1,364.8,1.17,283.0,95940.0
20110309:0300,16.26,80.75,553.1,393.94,223.25,345.65,1.17,278.0,95930.0
20110309:0400,16.93,78.0,563.3,360.83,246.85,349.3,1.45,280.0,95860.0
20110309:0500,17.62,78.1,526.6,310.21,261.45,358.6,1.72,279.0,95790.0
20110309:0600,17.99,72.9,370.9,272.72,160.35,359.75,1.93,272.0,95730.0
20110309:0700,16.99,78.0,261.15,192.42,139.05,366.75,1.66,291.0,95700.0
20110309:0800,16.73,78.0,145.75,170.49,68.75,366.35,1.31,288.0,95690.0
20110309:0900,16.29,77.95,39.55,84.63,19.6,360.55,1.1,286.0,95730.0
20110309:1000,15.37,83.5,0.0,0.0,0.0,343.3,0.83,311.0,95790.0
20110309:1100,14.84,89.5,0.0,-0.0,0.0,353.95,0.55,16.0,95810.0
20110309:1200,14.49,89.5,0.0,-0.0,0.0,356.5,0.69,50.0,95830.0
20110309:1300,14.4,86.45,0.0,-0.0,0.0,350.1,0.76,40.0,95870.0
20110309:1400,14.4,86.45,0.0,-0.0,0.0,361.5,0.76,32.0,95900.0
20110309:1500,14.26,86.4,0.0,-0.0,0.0,346.2,0.76,40.0,95870.0
20110309:1600,14.77,83.45,0.0,-0.0,0.0,349.1,0.55,62.0,95860.0
20110309:1700,14.81,80.55,0.0,-0.0,0.0,351.45,0.41,87.0,95840.0
20110309:1800,14.67,80.55,0.0,-0.0,0.0,355.1,0.48,108.0,95830.0
20110309:1900,15.28,80.6,0.0,-0.0,0.0,374.1,0.21,159.0,95760.0
20110309:2000,15.09,80.6,0.0,-0.0,0.0,371.75,0.07,260.0,95760.0
20110309:2100,15.01,80.6,0.0,-0.0,0.0,373.5,0.41,343.0,95770.0
20110309:2200,14.92,80.6,0.0,-0.0,0.0,371.0,0.41,35.0,95820.0
20110309:2300,14.39,86.45,31.55,29.88,26.45,369.05,0.62,61.0,95850.0
20110310:0000,14.95,86.5,161.6,165.4,95.9,371.4,0.41,79.0,95870.0
20110310:0100,16.59,83.65,155.5,86.41,104.45,361.05,0.34,314.0,95910.0
20110310:0200,15.98,83.6,279.1,208.73,124.2,368.45,0.34,289.0,95920.0
20110310:0300,16.71,80.8,313.85,176.61,165.35,371.55,0.69,253.0,95880.0
20110310:0400,16.74,83.65,248.5,95.99,164.0,369.05,1.1,258.0,95820.0
20110310:0500,16.51,80.8,244.8,85.75,171.25,376.2,1.1,270.0,95740.0
20110310:0600,16.54,80.8,254.75,176.89,117.7,373.3,0.9,289.0,95690.0
20110310:0700,16.59,80.8,98.0,34.38,76.1,365.75,1.59,342.0,95620.0
20110310:0800,15.97,83.6,102.05,99.82,56.75,378.35,1.38,345.0,95600.0
20110310:0900,15.82,86.5,33.4,62.68,18.5,366.35,1.17,350.0,95590.0
20110310:1000,15.36,89.55,0.0,0.0,0.0,358.6,1.1,346.0,95600.0
20110310:1100,14.87,92.7,0.0,-0.0,0.0,358.6,1.17,358.0,95610.0
20110310:1200,14.7,89.5,0.0,-0.0,0.0,358.2,1.17,3.0,95660.0
20110310:1300,14.68,89.5,0.0,-0.0,0.0,360.75,1.1,8.0,95700.0
20110310:1400,14.65,89.5,0.0,-0.0,0.0,361.1,0.97,9.0,95720.0
20110310:1500,14.74,86.45,0.0,-0.0,0.0,370.2,0.97,2.0,95710.0
20110310:1600,14.57,86.45,0.0,-0.0,0.0,366.95,0.9,357.0,95700.0
20110310:1700,14.31,92.7,0.0,-0.0,0.0,372.55,0.55,8.0,95670.0
20110310:1800,14.21,89.5,0.0,-0.0,0.0,365.0,0.48,8.0,95630.0
20110310:1900,14.11,89.5,0.0,-0.0,0.0,370.0,0.55,25.0,95610.0
20110310:2000,14.07,89.5,0.0,-0.0,0.0,366.15,0.41,8.0,95590.0
20110310:2100,14.04,89.5,0.0,-0.0,0.0,368.45,0.48,329.0,95620.0
20110310:2200,13.85,92.65,0.0,-0.0,0.0,370.6,0.62,349.0,95670.0
20110310:2300,13.9,89.5,70.9,159.81,43.0,369.85,0.62,45.0,95680.0
20110311:0000,15.09,92.75,168.25,195.08,90.0,365.95,0.28,354.0,95730.0
20110311:0100,15.52,86.5,242.85,175.07,138.75,359.9,0.83,293.0,95770.0
20110311:0200,16.23,86.55,327.9,240.34,148.65,365.0,0.97,281.0,95780.0
20110311:0300,16.24,86.55,297.2,117.07,198.35,369.65,1.24,273.0,95740.0
20110311:0400,16.35,86.55,448.3,293.81,188.7,375.25,1.31,284.0,95680.0
20110311:0500,16.97,83.65,173.5,28.11,149.3,356.85,1.52,293.0,95610.0
20110311:0600,16.22,86.55,361.15,254.48,163.3,373.3,1.17,305.0,95550.0
20110311:0700,17.06,80.8,172.3,83.98,118.6,367.7,1.38,323.0,95460.0
20110311:0800,16.53,83.65,143.8,137.29,81.2,371.75,1.1,330.0,95440.0
20110311:0900,16.53,83.65,34.0,53.41,21.2,368.3,0.83,320.0,95450.0
20110311:1000,15.79,89.6,0.0,0.0,0.0,350.65,0.83,310.0,95430.0
20110311:1100,15.26,92.75,0.0,-0.0,0.0,358.0,0.55,347.0,95450.0
20110311:1200,14.95,89.55,0.0,-0.0,0.0,346.2,0.55,27.0,95480.0
20110311:1300,15.36,86.5,0.0,-0.0,0.0,361.1,0.34,14.0,95550.0
20110311:1400,15.07,86.5,0.0,-0.0,0.0,341.75,0.28,19.0,95610.0
20110311:1500,14.91,83.5,0.0,-0.0,0.0,344.1,0.21,39.0,95620.0
20110311:1600,14.92,83.5,0.0,-0.0,0.0,357.05,0.07,37.0,95610.0
20110311:1700,14.9,83.5,0.0,-0.0,0.0,358.0,0.0,267.0,95580.0
20110311:1800,14.73,86.45,0.0,-0.0,0.0,354.75,0.07,353.0,95550.0
20110311:1900,14.9,80.6,0.0,-0.0,0.0,358.2,0.21,357.0,95510.0
20110311:2000,14.82,83.45,0.0,-0.0,0.0,358.2,0.14,71.0,95480.0
20110311:2100,14.94,80.6,0.0,-0.0,0.0,359.95,0.21,32.0,95500.0
20110311:2200,14.96,80.6,0.0,-0.0,0.0,365.2,0.34,40.0,95530.0
20110311:2300,15.17,80.6,77.25,156.32,49.35,360.95,0.41,62.0,95590.0
20110312:0000,15.57,86.5,173.7,166.53,106.25,369.25,0.21,346.0,95650.0
20110312:0100,16.47,80.8,419.65,395.1,183.2,360.45,0.62,292.0,95670.0
20110312:0200,17.73,78.1,683.95,686.06,169.75,339.05,1.17,291.0,95660.0
20110312:0300,18.96,73.05,669.0,545.09,206.85,339.45,1.72,283.0,95630.0
20110312:0400,19.04,73.05,602.7,457.94,196.6,358.8,1.86,280.0,95590.0
20110312:0500,18.83,78.25,598.35,473.95,189.0,374.3,1.79,279.0,95500.0
20110312:0600,18.98,75.65,506.25,420.57,178.15,363.65,1.59,277.0,95430.0
20110312:0700,19.3,75.65,394.35,430.75,117.9,357.45,1.03,290.0,95320.0
20110312:0800,19.26,75.65,239.95,304.09,100.65,346.8,1.03,290.0,95290.0
20110312:0900,18.63,78.25,68.6,147.37,33.0,339.25,1.1,301.0,95320.0
20110312:1000,17.42,83.7,0.0,0.0,0.0,336.75,1.03,309.0,95320.0
20110312:1100,16.24,89.65,0.0,-0.0,0.0,326.85,0.69,1.0,95360.0
20110312:1200,15.68,89.6,0.0,-0.0,0.0,328.8,0.62,48.0,95410.0
20110312:1300,15.64,86.5,0.0,-0.0,0.0,337.3,0.76,53.0,95460.0
20110312:1400,15.01,86.5,0.0,-0.0,0.0,334.2,0.9,45.0,95470.0
20110312:1500,14.86,86.45,0.0,-0.0,0.0,338.85,0.97,42.0,95480.0
20110312:1600,14.71,83.45,0.0,-0.0,0.0,324.75,1.03,46.0,95490.0
20110312:1700,14.52,83.45,0.0,-0.0,0.0,325.3,1.03,46.0,95450.0
20110312:1800,14.48,80.55,0.0,-0.0,0.0,335.0,1.1,48.0,95370.0
20110312:1900,15.31,75.1,0.0,-0.0,0.0,335.75,0.97,39.0,95380.0
20110312:2000,15.11,75.1,0.0,-0.0,0.0,342.75,1.03,42.0,95390.0
20110312:2100,14.4,75.0,0.0,-0.0,0.0,325.3,1.17,47.0,95400.0
20110312:2200,13.75,80.4,0.0,-0.0,0.0,323.55,1.38,52.0,95410.0
20110312:2300,13.96,80.45,232.05,850.09,77.0,317.2,1.31,54.0,95430.0
20110313:0000,18.4,75.45,460.1,866.72,105.65,323.4,0.83,5.0,95490.0
20110313:0100,20.41,65.95,661.5,887.85,126.75,325.8,1.38,329.0,95510.0
20110313:0200,21.57,61.85,804.95,874.71,146.15,330.35,1.52,316.0,95490.0
20110313:0300,22.47,59.95,889.75,871.97,147.45,338.5,1.59,309.0,95450.0
20110313:0400,23.15,60.05,901.3,841.48,152.4,341.4,1.66,305.0,95390.0
20110313:0500,23.53,58.1,811.95,759.87,153.45,342.75,1.66,300.0,95290.0
20110313:0600,23.47,60.05,663.9,682.48,129.7,349.3,1.66,297.0,95200.0
20110313:0700,23.07,62.15,482.5,560.93,121.2,351.65,1.79,300.0,95150.0
20110313:0800,22.21,68.7,258.35,365.3,90.25,351.85,1.59,298.0,95130.0
20110313:0900,21.0,73.35,69.25,148.49,33.1,349.1,1.31,296.0,95180.0
20110313:1000,19.42,83.85,0.0,0.0,0.0,347.0,0.97,289.0,95200.0
20110313:1100,18.12,92.85,0.0,-0.0,0.0,340.4,0.48,292.0,95250.0
20110313:1200,17.96,89.75,0.0,-0.0,0.0,340.0,0.14,319.0,95320.0
20110313:1300,17.68,89.7,0.0,-0.0,0.0,341.95,0.34,81.0,95360.0
20110313:1400,17.34,92.8,0.0,-0.0,0.0,339.05,0.83,97.0,95410.0
20110313:1500,16.44,86.6,0.0,-0.0,0.0,350.1,1.03,100.0,95380.0
20110313:1600,16.11,86.55,0.0,-0.0,0.0,339.65,1.17,101.0,95360.0
20110313:1700,17.06,83.65,0.0,-0.0,0.0,338.3,0.9,100.0,95320.0
20110313:1800,17.18,80.8,0.0,-0.0,0.0,333.45,0.69,84.0,95280.0
20110313:1900,16.37,83.6,0.0,-0.0,0.0,336.15,0.83,62.0,95250.0
20110313:2000,16.82,78.0,0.0,-0.0,0.0,339.65,0.69,78.0,95220.0
20110313:2100,17.15,78.0,0.0,-0.0,0.0,340.4,0.55,57.0,95250.0
20110313:2200,17.12,75.3,0.0,-0.0,0.0,337.3,0.55,38.0,95290.0
20110313:2300,17.37,78.0,201.2,676.76,75.1,342.35,0.48,74.0,95360.0
20110314:0000,18.83,83.8,408.45,670.28,131.7,337.5,0.28,263.0,95420.0
20110314:0100,20.48,75.85,621.3,791.84,141.35,342.85,1.1,263.0,95450.0
20110314:0200,21.6,71.0,791.4,845.98,151.15,345.45,1.66,267.0,95460.0
20110314:0300,22.44,71.05,716.4,570.9,228.45,345.05,1.93,276.0,95440.0
20110314:0400,22.47,71.15,770.1,623.37,213.35,367.1,1.72,289.0,95390.0
20110314:0500,23.1,68.85,725.15,618.84,187.1,370.4,1.66,293.0,95290.0
20110314:0600,23.37,68.85,676.2,678.67,143.25,362.65,1.66,297.0,95200.0
20110314:0700,23.88,68.95,495.6,584.87,117.55,356.85,1.72,295.0,95120.0
20110314:0800,23.33,71.25,268.35,392.47,86.95,356.5,1.52,296.0,95120.0
20110314:0900,22.36,78.7,71.3,156.34,32.95,357.25,1.24,305.0,95150.0
20110314:1000,20.92,86.9,0.0,0.0,0.0,350.5,1.1,321.0,95170.0
20110314:1100,19.58,92.9,0.0,-0.0,0.0,343.5,0.9,15.0,95220.0
20110314:1200,19.23,89.8,0.0,-0.0,0.0,340.2,0.69,44.0,95290.0
20110314:1300,19.62,83.9,0.0,-0.0,0.0,337.3,0.48,81.0,95350.0
20110314:1400,19.37,86.8,0.0,-0.0,0.0,337.3,0.34,130.0,95390.0
20110314:1500,18.98,86.8,0.0,-0.0,0.0,337.9,0.14,180.0,95400.0
20110314:1600,18.5,86.75,0.0,-0.0,0.0,340.2,0.14,174.0,95390.0
20110314:1700,18.16,89.75,0.0,-0.0,0.0,348.75,0.21,77.0,95340.0
20110314:1800,18.01,89.75,0.0,-0.0,0.0,358.2,0.62,34.0,95290.0
20110314:1900,17.22,89.65,0.0,-0.0,0.0,361.5,0.97,27.0,95260.0
20110314:2000,16.78,86.6,0.0,-0.0,0.0,361.3,1.03,25.0,95220.0
20110314:2100,16.62,83.65,0.0,-0.0,0.0,343.5,0.97,29.0,95260.0
20110314:2200,16.6,83.65,0.0,-0.0,0.0,342.15,0.9,31.0,95300.0
20110314:2300,16.58,83.65,187.65,624.06,68.9,348.15,0.97,31.0,95380.0
20110315:0000,19.02,81.05,386.1,656.41,112.5,348.95,1.1,353.0,95400.0
20110315:0100,20.33,78.45,546.95,661.06,143.75,351.75,1.66,335.0,95420.0
20110315:0200,21.2,73.35,675.1,627.27,198.1,365.75,1.79,321.0,95420.0
20110315:0300,21.78,73.45,788.8,720.2,170.8,360.95,2.14,314.0,95430.0
20110315:0400,22.08,71.05,715.55,619.93,159.95,367.9,2.41,320.0,95370.0
20110315:0500,21.78,71.0,685.55,611.52,152.15,370.0,2.62,330.0,95290.0
20110315:0600,21.52,68.6,591.15,538.01,167.3,371.4,2.76,336.0,95230.0
20110315:0700,21.08,68.5,464.6,533.05,118.85,355.7,2.97,337.0,95250.0
20110315:0800,19.95,70.7,248.35,346.4,87.55,350.85,3.03,341.0,95240.0
20110315:0900,18.48,72.95,67.0,137.99,32.9,344.5,2.69,344.0,95290.0
20110315:1000,17.08,75.3,0.05,0.0,0.05,340.6,2.21,342.0,95360.0
20110315:1100,16.07,75.25,0.0,-0.0,0.0,326.65,1.86,347.0,95440.0
20110315:1200,15.63,77.85,0.0,-0.0,0.0,327.25,1.72,352.0,95520.0
20110315:1300,15.22,77.8,0.0,-0.0,0.0,331.3,1.79,354.0,95600.0
20110315:1400,14.82,77.75,0.0,-0.0,0.0,327.85,2.07,356.0,95650.0
20110315:1500,14.4,77.75,0.0,-0.0,0.0,326.3,2.07,359.0,95630.0
20110315:1600,14.14,77.65,0.0,-0.0,0.0,323.2,1.93,3.0,95570.0
20110315:1700,14.13,77.65,0.0,-0.0,0.0,332.1,1.79,3.0,95520.0
20110315:1800,13.96,77.65,0.0,-0.0,0.0,323.4,1.79,7.0,95470.0
20110315:1900,13.76,80.4,0.0,-0.0,0.0,327.85,2.21,4.0,95470.0
20110315:2000,13.43,77.6,0.0,-0.0,0.0,322.4,2.28,0.0,95460.0
20110315:2100,13.42,77.6,0.0,-0.0,0.0,334.6,2.0,358.0,95510.0
20110315:2200,13.41,74.85,0.0,-0.0,0.0,338.85,1.79,357.0,95600.0
20110315:2300,13.46,77.6,158.85,443.48,72.7,325.7,1.52,360.0,95640.0
20110316:0000,14.32,77.65,346.15,505.29,133.55,319.7,1.52,352.0,95680.0
20110316:0100,15.66,70.0,513.85,558.88,170.85,338.6,2.0,341.0,95720.0
20110316:0200,16.59,65.35,620.5,585.57,173.1,337.7,2.34,336.0,95730.0
20110316:0300,17.34,65.35,620.55,468.57,216.9,342.15,2.55,330.0,95690.0
20110316:0400,17.58,63.2,717.3,580.34,195.4,347.2,2.69,330.0,95640.0
20110316:0500,17.87,63.2,696.05,600.15,170.9,335.55,2.9,330.0,95590.0
20110316:0600,17.82,60.95,534.05,459.65,170.8,338.65,2.9,331.0,95540.0
20110316:0700,17.12,60.85,409.05,416.32,138.1,350.65,2.97,338.0,95530.0
20110316:0800,16.5,58.7,235.2,329.71,81.5,337.5,2.83,340.0,95510.0
20110316:0900,15.64,60.65,61.5,131.78,28.7,333.05,2.62,341.0,95540.0
20110316:1000,14.52,60.4,0.05,0.0,0.05,320.5,2.14,344.0,95570.0
20110316:1100,13.97,64.85,0.0,-0.0,0.0,317.2,1.52,352.0,95620.0
20110316:1200,14.07,64.85,0.0,-0.0,0.0,324.75,1.1,358.0,95670.0
20110316:1300,13.6,69.65,0.0,-0.0,0.0,317.4,1.03,358.0,95710.0
20110316:1400,13.28,74.75,0.0,-0.0,0.0,319.5,0.9,2.0,95740.0
20110316:1500,13.45,72.2,0.0,-0.0,0.0,334.0,0.76,351.0,95750.0
20110316:1600,13.3,72.1,0.0,-0.0,0.0,319.1,0.69,346.0,95740.0
20110316:1700,13.38,72.2,0.0,-0.0,0.0,329.4,0.62,351.0,95720.0
20110316:1800,13.16,74.75,0.0,-0.0,0.0,332.65,0.69,360.0,95690.0
20110316:1900,13.16,80.35,0.0,-0.0,0.0,350.85,0.83,12.0,95690.0
20110316:2000,13.29,80.35,0.0,-0.0,0.0,356.85,1.17,3.0,95640.0
20110316:2100,13.47,77.6,0.0,-0.0,0.0,357.05,1.1,358.0,95640.0
20110316:2200,13.54,80.4,0.0,-0.0,0.0,355.9,0.9,345.0,95690.0
20110316:2300,13.63,80.4,96.1,172.01,62.0,344.5,1.17,347.0,95760.0
20110317:0000,14.71,75.0,330.0,510.39,113.25,338.3,1.17,342.0,95810.0
20110317:0100,16.37,67.65,502.25,580.71,143.65,330.85,1.52,331.0,95870.0
20110317:0200,17.63,63.2,681.1,695.78,147.0,338.85,1.66,318.0,95880.0
20110317:0300,18.74,61.2,724.25,631.44,178.2,335.95,1.86,309.0,95850.0
20110317:0400,19.27,59.15,659.2,543.65,168.65,348.35,2.14,306.0,95760.0
20110317:0500,19.15,59.15,581.4,459.7,177.9,352.0,2.34,311.0,95690.0
20110317:0600,18.91,61.2,471.6,390.63,161.95,352.0,2.28,315.0,95610.0
20110317:0700,18.85,61.2,301.15,275.13,121.5,356.85,2.21,312.0,95570.0
20110317:0800,18.05,61.05,142.45,138.76,77.5,359.55,1.79,319.0,95560.0
20110317:0900,17.18,65.35,41.95,81.78,21.45,356.5,1.38,318.0,95580.0
20110317:1000,16.41,65.35,0.05,0.0,0.05,366.15,1.1,316.0,95630.0
20110317:1100,15.64,70.0,0.0,-0.0,0.0,357.25,0.9,328.0,95650.0
20110317:1200,15.14,77.8,0.0,-0.0,0.0,361.1,0.69,338.0,95710.0
20110317:1300,14.95,80.6,0.0,-0.0,0.0,362.1,0.55,335.0,95750.0
20110317:1400,15.1,75.1,0.0,-0.0,0.0,349.7,0.41,330.0,95780.0
20110317:1500,15.14,75.1,0.0,-0.0,0.0,354.75,0.34,13.0,95740.0
20110317:1600,15.23,75.1,0.0,-0.0,0.0,363.65,0.14,9.0,95690.0
20110317:1700,14.67,80.55,0.0,-0.0,0.0,358.2,0.55,283.0,95670.0
20110317:1800,14.53,80.55,0.0,-0.0,0.0,352.6,0.55,216.0,95600.0
20110317:1900,14.99,77.8,0.0,-0.0,0.0,360.95,0.41,285.0,95620.0
20110317:2000,15.02,77.8,0.0,-0.0,0.0,351.05,0.21,149.0,95550.0
20110317:2100,14.12,83.4,0.0,-0.0,0.0,347.4,0.76,203.0,95570.0
20110317:2200,14.96,77.8,0.0,-0.0,0.0,358.8,0.34,197.0,95610.0
20110317:2300,14.92,80.6,134.1,310.28,71.35,354.55,0.28,202.0,95640.0
20110318:0000,15.91,80.75,219.85,215.47,127.5,359.2,0.48,227.0,95670.0
20110318:0100,16.51,80.8,329.15,204.82,201.9,361.05,1.17,255.0,95730.0
20110318:0200,17.43,78.1,218.45,77.67,158.55,367.1,1.24,260.0,95710.0
20110318:0300,17.23,83.65,320.35,76.9,253.6,380.1,1.93,271.0,95690.0
20110318:0400,17.47,83.7,481.05,251.02,253.8,380.1,2.0,281.0,95630.0
20110318:0500,18.06,83.75,226.35,72.01,162.95,376.4,2.21,283.0,95580.0
20110318:0600,17.36,86.6,216.05,116.59,123.35,383.2,1.79,288.0,95520.0
20110318:0700,17.12,86.6,157.2,96.78,93.8,386.1,1.79,308.0,95450.0
20110318:0800,16.6,86.6,77.3,54.58,51.65,375.45,1.45,310.0,95430.0
20110318:0900,16.18,86.55,15.75,24.76,9.5,382.8,0.83,308.0,95480.0
20110318:1000,15.65,92.75,0.0,0.0,0.0,383.55,0.55,275.0,95510.0
20110318:1100,15.79,89.6,0.0,-0.0,0.0,379.5,0.14,252.0,95540.0
20110318:1200,16.38,86.55,0.0,-0.0,0.0,381.25,0.07,118.0,95550.0
20110318:1300,16.74,83.65,0.0,-0.0,0.0,381.05,0.07,44.0,95580.0
20110318:1400,17.01,83.65,0.0,-0.0,0.0,386.45,0.21,332.0,95580.0
20110318:1500,16.51,83.65,0.0,-0.0,0.0,376.2,0.41,267.0,95590.0
20110318:1600,15.72,92.75,0.0,-0.0,0.0,378.15,0.83,258.0,95580.0
20110318:1700,16.25,86.55,0.0,-0.0,0.0,373.3,0.28,257.0,95550.0
20110318:1800,16.18,86.55,0.0,-0.0,0.0,374.3,0.34,231.0,95450.0
20110318:1900,16.28,83.6,0.0,-0.0,0.0,370.2,0.21,321.0,95350.0
20110318:2000,16.15,80.75,0.0,-0.0,0.0,367.1,0.41,45.0,95270.0
20110318:2100,15.69,83.55,0.0,-0.0,0.0,364.6,0.41,308.0,95300.0
20110318:2200,15.03,86.5,0.0,-0.0,0.0,358.6,0.62,18.0,95350.0
20110318:2300,15.24,89.55,125.45,242.44,75.45,360.15,0.55,17.0,95390.0
20110319:0000,16.77,86.6,294.85,419.41,113.45,365.4,1.1,338.0,95420.0
20110319:0100,17.7,86.65,212.35,129.03,131.7,365.5,1.38,317.0,95460.0
20110319:0200,17.53,89.7,310.65,135.47,205.7,382.4,1.17,330.0,95490.0
20110319:0300,18.17,86.7,493.2,247.62,277.45,382.4,1.03,317.0,95440.0
20110319:0400,19.43,81.1,464.7,186.46,295.35,383.4,1.38,314.0,95350.0
20110319:0500,19.74,83.9,416.05,137.76,294.4,384.15,1.79,318.0,95250.0
20110319:0600,20.0,81.15,357.45,201.41,196.85,392.85,1.59,313.0,95170.0
20110319:0700,19.81,83.9,253.85,168.99,142.8,383.4,1.86,295.0,95140.0
20110319:0800,19.16,86.8,125.05,85.52,84.7,386.45,1.59,296.0,95100.0
20110319:0900,18.56,86.75,53.55,79.5,33.35,382.4,0.69,299.0,95130.0
20110319:1000,18.39,89.75,0.1,0.0,0.1,370.4,0.14,282.0,95100.0
20110319:1100,17.97,89.75,0.0,-0.0,0.0,367.9,0.41,1.0,95110.0
20110319:1200,18.18,89.75,0.0,-0.0,0.0,364.0,0.28,33.0,95180.0
20110319:1300,17.98,86.7,0.0,-0.0,0.0,353.75,0.41,56.0,95230.0
20110319:1400,17.66,89.7,0.0,-0.0,0.0,356.65,0.55,73.0,95250.0
20110319:1500,17.51,86.65,0.0,-0.0,0.0,353.75,0.62,66.0,95250.0
20110319:1600,17.62,86.65,0.0,-0.0,0.0,359.0,0.69,53.0,95250.0
20110319:1700,17.67,86.65,0.0,-0.0,0.0,356.85,0.69,49.0,95210.0
20110319:1800,17.86,83.7,0.0,-0.0,0.0,365.55,0.62,48.0,95190.0
20110319:1900,17.67,83.7,0.0,-0.0,0.0,376.8,0.69,54.0,95140.0
20110319:2000,18.12,83.75,0.0,-0.0,0.0,373.9,0.55,55.0,95130.0
20110319:2100,18.26,83.75,0.0,-0.0,0.0,375.45,0.55,65.0,95150.0
20110319:2200,16.95,86.6,0.0,-0.0,0.0,383.95,1.24,93.0,95180.0
20110319:2300,17.27,92.8,192.5,565.05,73.7,370.2,1.31,101.0,95200.0
20110320:0000,20.82,86.9,430.1,712.74,119.05,367.1,0.28,107.0,95210.0
20110320:0100,22.98,76.2,643.35,793.94,144.15,371.5,0.9,261.0,95220.0
20110320:0200,24.45,66.75,780.55,806.49,152.95,375.05,1.38,244.0,95200.0
20110320:0300,25.24,62.55,837.1,759.52,172.9,376.6,2.07,263.0,95160.0
20110320:0400,25.28,64.7,770.85,660.6,168.95,377.95,2.0,266.0,95120.0
20110320:0500,25.3,64.7,783.85,711.7,153.55,387.45,1.86,260.0,95010.0
20110320:0600,25.41,66.95,646.35,631.51,141.35,382.8,2.0,266.0,94940.0
20110320:0700,24.98,71.5,427.55,429.11,144.7,386.1,1.93,258.0,94910.0
20110320:0800,24.28,73.85,248.75,312.9,100.55,383.0,1.79,260.0,94910.0
20110320:0900,23.45,81.5,66.2,114.95,36.8,383.95,1.45,269.0,94930.0
20110320:1000,22.26,87.05,0.2,0.0,0.2,381.05,0.9,285.0,95000.0
20110320:1100,21.33,93.0,0.0,-0.0,0.0,378.55,0.28,323.0,95040.0
20110320:1200,21.2,93.0,0.0,-0.0,0.0,375.25,0.34,80.0,95070.0
20110320:1300,20.93,92.95,0.0,-0.0,0.0,371.2,0.48,95.0,95100.0
20110320:1400,20.73,89.9,0.0,-0.0,0.0,380.3,0.41,84.0,95120.0
20110320:1500,20.23,89.85,0.0,-0.0,0.0,369.85,0.48,83.0,95110.0
20110320:1600,19.63,89.85,0.0,-0.0,0.0,373.1,0.55,74.0,95130.0
20110320:1700,18.75,92.85,0.0,-0.0,0.0,368.45,0.83,69.0,95140.0
20110320:1800,18.05,92.85,0.0,-0.0,0.0,381.85,1.03,78.0,95110.0
20110320:1900,20.5,84.05,0.0,-0.0,0.0,393.45,0.41,96.0,95070.0
20110320:2000,20.53,84.05,0.0,-0.0,0.0,387.25,0.48,128.0,95050.0
20110320:2100,20.48,84.05,0.0,-0.0,0.0,381.65,0.34,120.0,95040.0
20110320:2200,20.53,81.2,0.0,-0.0,0.0,385.5,0.14,86.0,95070.0
20110320:2300,20.72,81.2,200.3,539.77,84.65,382.0,0.0,22.0,95140.0
